zip,ssacnty,ssastco,countyname,stabbr,city
00501,700,33700,Suffolk,NY,Holtsville
00544,700,33700,Suffolk,NY,Holtsville
00601,010,40010,Adjuntas,PR,Adjuntas
00602,020,40020,Aguada,PR,Aguada
00603,020,40020,Aguada,PR,Aguadilla
00603,030,40030,Aguadilla,PR,Aguadilla
00604,030,40030,Aguadilla,PR,Aguadilla
00605,030,40030,Aguadilla,PR,Aguadilla
00610,060,40060,Anasco,PR,Anasco
00611,710,40710,Utuado,PR,Angeles
00612,070,40070,Arecibo,PR,Arecibo
00613,070,40070,Arecibo,PR,Arecibo
00616,070,40070,Arecibo,PR,Bajadero
00617,090,40090,Barceloneta,PR,Barceloneta
00622,120,40120,Cabo Rojo,PR,Boqueron
00623,120,40120,Cabo Rojo,PR,Cabo Rojo
00627,140,40140,Camuy,PR,Camuy
00631,400,40400,Lares,PR,Castaner
00638,190,40190,Ciales,PR,Ciales
00646,250,40250,Dorado,PR,Dorado
00647,270,40270,Guanica,PR,Ensenada
00650,265,40265,Florida,PR,Florida
00652,070,40070,Arecibo,PR,Garrochales
00653,270,40270,Guanica,PR,Guanica
00656,290,40290,Guayanilla,PR,Guayanilla
00659,320,40320,Hatillo,PR,Hatillo
00660,330,40330,Hormigueros,PR,Hormigueros
00662,350,40350,Isabela,PR,Isabela
00664,360,40360,Jayuya,PR,Jayuya
00667,390,40390,Lajas,PR,Lajas
00669,400,40400,Lares,PR,Lares
00670,060,40060,Anasco,PR,Las Marias
00670,140,40140,Camuy,PR,Las Marias
00707,470,40470,Maunabo,PR,Maunabo
00715,560,40560,Ponce,PR,Mercedita
00716,490,40490,Moca,PR,Ponce
00717,500,40500,Morovis,PR,Ponce
00718,510,40510,Naguabo,PR,Naguabo
00719,520,40520,Naranjito,PR,Naranjito
00720,530,40530,Orocovis,PR,Orocovis
00721,590,40590,Rio Grande,PR,Palmer
00723,540,40540,Patillas,PR,Patillas
00731,560,40560,Ponce,PR,Ponce
00732,560,40560,Ponce,PR,Ponce
00733,560,40560,Ponce,PR,Ponce
00734,560,40560,Ponce,PR,Ponce
00740,120,40120,Cabo Rojo,PR,Puerto Real
00741,340,40340,Humacao,PR,Punta Santiago
00742,570,40570,Quebradillas,PR,Roosevelt Roads
00744,510,40510,Naguabo,PR,Rio Blanco
00745,340,40340,Humacao,PR,Rio Grande
00751,620,40620,Salinas,PR,Salinas
00754,650,40650,San Lorenzo,PR,San Lorenzo
00757,670,40670,Santa Isabel,PR,Santa Isabel
00765,740,40740,Vieques,PR,Vieques
00766,750,40750,Villalba,PR,Villalba
00767,760,40760,Yabucoa,PR,Yabucoa
00901,640,40640,San Juan,PR,San Juan
00902,640,40640,San Juan,PR,San Juan
00906,640,40640,San Juan,PR,San Juan
00907,640,40640,San Juan,PR,San Juan
