zip,ssacnty,ssastco,countyname,stabbr
00401,800,33800,Westchester,NY
00501,700,33700,Suffolk,NY
00544,700,33700,Suffolk,NY
00601,010,40010,Adjuntas,PR
00602,020,40020,Aguada,PR
00603,020,40020,Aguada,PR
00603,030,40030,Aguadilla,PR
00604,030,40030,Aguadilla,PR
00605,030,40030,Aguadilla,PR
00607,040,40040,Aguas Buenas,PR
00608,280,40280,Guayama,PR
00609,050,40050,Aibonito,PR
00610,060,40060,Anasco,PR
00611,710,40710,Utuado,PR
00612,070,40070,Arecibo,PR
00613,070,40070,Arecibo,PR
00615,080,40080,Arroyo,PR
00616,070,40070,Arecibo,PR
00617,090,40090,Barceloneta,PR
00618,100,40100,Barranquitas,PR
00619,110,40110,Bayamon,PR
00620,110,40110,Bayamon,PR
00621,110,40110,Bayamon,PR
00622,120,40120,Cabo Rojo,PR
00623,120,40120,Cabo Rojo,PR
00625,640,40640,San Juan,PR
00625,130,40130,Caguas,PR
00626,280,40280,Guayama,PR
00627,140,40140,Camuy,PR
00628,150,40150,Carolina,PR
00629,145,40145,Canovanas,PR
00630,150,40150,Carolina,PR
00631,400,40400,Lares,PR
00632,160,40160,Catano,PR
00633,170,40170,Cayey,PR
00634,280,40280,Guayama,PR
00635,180,40180,Ceiba,PR
00638,190,40190,Ciales,PR
00639,200,40200,Cidra,PR
00640,210,40210,Coamo,PR
00642,220,40220,Comerio,PR
00643,230,40230,Corozal,PR
00644,560,40560,Ponce,PR
00645,240,40240,Culebra,PR
00646,250,40250,Dorado,PR
00647,270,40270,Guanica,PR
00648,260,40260,Fajardo,PR
00650,265,40265,Florida,PR
00652,070,40070,Arecibo,PR
00653,270,40270,Guanica,PR
00654,280,40280,Guayama,PR
00654,300,40300,Guaynabo,PR
00655,280,40280,Guayama,PR
00656,290,40290,Guayanilla,PR
00657,300,40300,Guaynabo,PR
00657,640,40640,San Juan,PR
00658,310,40310,Gurabo,PR
00659,320,40320,Hatillo,PR
00660,330,40330,Hormigueros,PR
00661,340,40340,Humacao,PR
00662,350,40350,Isabela,PR
00664,360,40360,Jayuya,PR
00665,370,40370,Juana Diaz,PR
00666,380,40380,Juncos,PR
00667,390,40390,Lajas,PR
00668,050,40050,Aibonito,PR
00669,400,40400,Lares,PR
00670,060,40060,Anasco,PR
00670,140,40140,Camuy,PR
00671,420,40420,Las Piedras,PR
00672,430,40430,Loiza,PR
00673,440,40440,Luquillo,PR
00701,450,40450,Manati,PR
00706,460,40460,Maricao,PR
00707,470,40470,Maunabo,PR
00708,480,40480,Mayaguez,PR
00709,480,40480,Mayaguez,PR
00715,560,40560,Ponce,PR
00716,490,40490,Moca,PR
00717,500,40500,Morovis,PR
00718,510,40510,Naguabo,PR
00719,520,40520,Naranjito,PR
00720,530,40530,Orocovis,PR
00721,590,40590,Rio Grande,PR
00723,540,40540,Patillas,PR
00724,550,40550,Penuelas,PR
00731,560,40560,Ponce,PR
00732,560,40560,Ponce,PR
00733,560,40560,Ponce,PR
00734,560,40560,Ponce,PR
00740,120,40120,Cabo Rojo,PR
00741,340,40340,Humacao,PR
00742,570,40570,Quebradillas,PR
00743,580,40580,Rincon,PR
00744,510,40510,Naguabo,PR
00745,340,40340,Humacao,PR
00746,630,40630,San German,PR
00747,610,40610,Sabana Grande,PR
00748,070,40070,Arecibo,PR
00749,690,40690,Toa Baja,PR
00750,640,40640,San Juan,PR
00751,620,40620,Salinas,PR
00752,030,40030,Aguadilla,PR
00753,630,40630,San German,PR
00754,650,40650,San Lorenzo,PR
00755,660,40660,San Sebastian,PR
00757,670,40670,Santa Isabel,PR
00758,680,40680,Toa Alta,PR
00759,690,40690,Toa Baja,PR
00760,700,40700,Trujillo Alto,PR
00761,710,40710,Utuado,PR
00762,720,40720,Vega Alta,PR
00763,720,40720,Vega Alta,PR
00764,070,40070,Arecibo,PR
00765,740,40740,Vieques,PR
00766,750,40750,Villalba,PR
00767,760,40760,Yabucoa,PR
00768,770,40770,Yauco,PR
00901,640,40640,San Juan,PR
00902,640,40640,San Juan,PR
00903,640,40640,San Juan,PR
00904,640,40640,San Juan,PR
00905,640,40640,San Juan,PR
00906,640,40640,San Juan,PR
00907,640,40640,San Juan,PR
00908,640,40640,San Juan,PR
00909,640,40640,San Juan,PR
00910,640,40640,San Juan,PR
00911,640,40640,San Juan,PR
00912,640,40640,San Juan,PR
00913,640,40640,San Juan,PR
00914,640,40640,San Juan,PR
00915,640,40640,San Juan,PR
00916,640,40640,San Juan,PR
00917,640,40640,San Juan,PR
00918,640,40640,San Juan,PR
00919,640,40640,San Juan,PR
00920,640,40640,San Juan,PR
00921,640,40640,San Juan,PR
00922,640,40640,San Juan,PR
00923,640,40640,San Juan,PR
00924,640,40640,San Juan,PR
00925,640,40640,San Juan,PR
00926,640,40640,San Juan,PR
00927,640,40640,San Juan,PR
00928,640,40640,San Juan,PR
00929,640,40640,San Juan,PR
00931,640,40640,San Juan,PR
00934,110,40110,Bayamon,PR
00935,640,40640,San Juan,PR
00936,640,40640,San Juan,PR
00937,640,40640,San Juan,PR
00938,640,40640,San Juan,PR
00940,640,40640,San Juan,PR
00949,690,40690,Toa Baja,PR
00949,640,40640,San Juan,PR
00950,640,40640,San Juan,PR
00950,690,40690,Toa Baja,PR
00975,640,40640,San Juan,PR
01001,070,22070,Hampden,MA
01002,080,22080,Hampshire,MA
01002,010,22010,Berkshire,MA
01002,060,22060,Franklin,MA
01003,080,22080,Hampshire,MA
01004,080,22080,Hampshire,MA
01005,170,22170,Worcester,MA
01007,080,22080,Hampshire,MA
01008,070,22070,Hampden,MA
01009,070,22070,Hampden,MA
01010,070,22070,Hampden,MA
01011,080,22080,Hampshire,MA
01011,010,22010,Berkshire,MA
01011,070,22070,Hampden,MA
01012,080,22080,Hampshire,MA
01013,070,22070,Hampden,MA
01014,070,22070,Hampden,MA
01020,070,22070,Hampden,MA
01021,070,22070,Hampden,MA
01022,070,22070,Hampden,MA
01026,080,22080,Hampshire,MA
01027,080,22080,Hampshire,MA
01028,070,22070,Hampden,MA
01029,010,22010,Berkshire,MA
01030,070,22070,Hampden,MA
01031,170,22170,Worcester,MA
01032,080,22080,Hampshire,MA
01033,080,22080,Hampshire,MA
01034,070,22070,Hampden,MA
01035,080,22080,Hampshire,MA
01036,080,22080,Hampshire,MA
01036,070,22070,Hampden,MA
01037,170,22170,Worcester,MA
01038,080,22080,Hampshire,MA
01039,080,22080,Hampshire,MA
01040,070,22070,Hampden,MA
01041,070,22070,Hampden,MA
01050,070,22070,Hampden,MA
01050,080,22080,Hampshire,MA
01053,080,22080,Hampshire,MA
01054,060,22060,Franklin,MA
01056,070,22070,Hampden,MA
01057,070,22070,Hampden,MA
01059,080,22080,Hampshire,MA
01060,080,22080,Hampshire,MA
01061,080,22080,Hampshire,MA
01063,080,22080,Hampshire,MA
01066,080,22080,Hampshire,MA
01068,170,22170,Worcester,MA
01069,070,22070,Hampden,MA
01070,080,22080,Hampshire,MA
01071,070,22070,Hampden,MA
01072,060,22060,Franklin,MA
01073,080,22080,Hampshire,MA
01074,170,22170,Worcester,MA
01075,080,22080,Hampshire,MA
01077,070,22070,Hampden,MA
01079,070,22070,Hampden,MA
01080,070,22070,Hampden,MA
01081,070,22070,Hampden,MA
01082,080,22080,Hampshire,MA
01083,090,22090,Middlesex,MA
01083,170,22170,Worcester,MA
01084,080,22080,Hampshire,MA
01085,070,22070,Hampden,MA
01086,070,22070,Hampden,MA
01088,080,22080,Hampshire,MA
01089,070,22070,Hampden,MA
01090,070,22070,Hampden,MA
01092,170,22170,Worcester,MA
01093,060,22060,Franklin,MA
01094,170,22170,Worcester,MA
01095,070,22070,Hampden,MA
01096,080,22080,Hampshire,MA
01097,070,22070,Hampden,MA
01098,080,22080,Hampshire,MA
01101,070,22070,Hampden,MA
01102,070,22070,Hampden,MA
01103,070,22070,Hampden,MA
01104,070,22070,Hampden,MA
01105,070,22070,Hampden,MA
01106,070,22070,Hampden,MA
01107,070,22070,Hampden,MA
01108,070,22070,Hampden,MA
01109,070,22070,Hampden,MA
01111,070,22070,Hampden,MA
01114,070,22070,Hampden,MA
01115,070,22070,Hampden,MA
01118,070,22070,Hampden,MA
01119,070,22070,Hampden,MA
01128,010,22010,Berkshire,MA
01128,070,22070,Hampden,MA
01129,070,22070,Hampden,MA
01133,070,22070,Hampden,MA
01138,070,22070,Hampden,MA
01139,070,22070,Hampden,MA
01144,070,22070,Hampden,MA
01151,070,22070,Hampden,MA
01152,070,22070,Hampden,MA
01201,010,22010,Berkshire,MA
01202,010,22010,Berkshire,MA
01203,010,22010,Berkshire,MA
01220,010,22010,Berkshire,MA
01222,010,22010,Berkshire,MA
01223,010,22010,Berkshire,MA
01224,010,22010,Berkshire,MA
01225,010,22010,Berkshire,MA
01226,010,22010,Berkshire,MA
01227,010,22010,Berkshire,MA
01229,010,22010,Berkshire,MA
01230,010,22010,Berkshire,MA
01235,010,22010,Berkshire,MA
01236,010,22010,Berkshire,MA
01237,010,22010,Berkshire,MA
01238,010,22010,Berkshire,MA
01240,010,22010,Berkshire,MA
01242,010,22010,Berkshire,MA
01243,080,22080,Hampshire,MA
01243,010,22010,Berkshire,MA
01244,010,22010,Berkshire,MA
01245,010,22010,Berkshire,MA
01247,010,22010,Berkshire,MA
01252,010,22010,Berkshire,MA
01253,010,22010,Berkshire,MA
01254,010,22010,Berkshire,MA
01255,010,22010,Berkshire,MA
01256,010,22010,Berkshire,MA
01257,010,22010,Berkshire,MA
