zip,ssacnty,ssastco,countyname,stabbr,state,city
00501,700,33700,Suffolk,NY,New York,Holtsville
00544,700,33700,Suffolk,NY,New York,Holtsville
00601,010,40010,Adjuntas,PR,Puerto Rico,Adjuntas
00602,020,40020,Aguada,PR,Puerto Rico,Aguada
00603,020,40020,Aguada,PR,Puerto Rico,Aguadilla
00603,030,40030,Aguadilla,PR,Puerto Rico,Aguadilla
00604,030,40030,Aguadilla,PR,Puerto Rico,Aguadilla
00605,030,40030,Aguadilla,PR,Puerto Rico,Aguadilla
00610,060,40060,Anasco,PR,Puerto Rico,Anasco
00611,710,40710,Utuado,PR,Puerto Rico,Angeles
00612,070,40070,Arecibo,PR,Puerto Rico,Arecibo
00613,070,40070,Arecibo,PR,Puerto Rico,Arecibo
00616,070,40070,Arecibo,PR,Puerto Rico,Bajadero
00617,090,40090,Barceloneta,PR,Puerto Rico,Barceloneta
00622,120,40120,Cabo Rojo,PR,Puerto Rico,Boqueron
00623,120,40120,Cabo Rojo,PR,Puerto Rico,Cabo Rojo
00627,140,40140,Camuy,PR,Puerto Rico,Camuy
00631,400,40400,Lares,PR,Puerto Rico,Castaner
00638,190,40190,Ciales,PR,Puerto Rico,Ciales
00646,250,40250,Dorado,PR,Puerto Rico,Dorado
00647,270,40270,Guanica,PR,Puerto Rico,Ensenada
00650,265,40265,Florida,PR,Puerto Rico,Florida
00652,070,40070,Arecibo,PR,Puerto Rico,Garrochales
00653,270,40270,Guanica,PR,Puerto Rico,Guanica
00656,290,40290,Guayanilla,PR,Puerto Rico,Guayanilla
00659,320,40320,Hatillo,PR,Puerto Rico,Hatillo
00660,330,40330,Hormigueros,PR,Puerto Rico,Hormigueros
00662,350,40350,Isabela,PR,Puerto Rico,Isabela
00664,360,40360,Jayuya,PR,Puerto Rico,Jayuya
00667,390,40390,Lajas,PR,Puerto Rico,Lajas
00669,400,40400,Lares,PR,Puerto Rico,Lares
00670,060,40060,Anasco,PR,Puerto Rico,Las Marias
00670,140,40140,Camuy,PR,Puerto Rico,Las Marias
00707,470,40470,Maunabo,PR,Puerto Rico,Maunabo
00715,560,40560,Ponce,PR,Puerto Rico,Mercedita
00716,490,40490,Moca,PR,Puerto Rico,Ponce
00717,500,40500,Morovis,PR,Puerto Rico,Ponce
00718,510,40510,Naguabo,PR,Puerto Rico,Naguabo
00719,520,40520,Naranjito,PR,Puerto Rico,Naranjito
00720,530,40530,Orocovis,PR,Puerto Rico,Orocovis
00721,590,40590,Rio Grande,PR,Puerto Rico,Palmer
00723,540,40540,Patillas,PR,Puerto Rico,Patillas
00731,560,40560,Ponce,PR,Puerto Rico,Ponce
00732,560,40560,Ponce,PR,Puerto Rico,Ponce
00733,560,40560,Ponce,PR,Puerto Rico,Ponce
00734,560,40560,Ponce,PR,Puerto Rico,Ponce
00740,120,40120,Cabo Rojo,PR,Puerto Rico,Puerto Real
00741,340,40340,Humacao,PR,Puerto Rico,Punta Santiago
00742,570,40570,Quebradillas,PR,Puerto Rico,Roosevelt Roads
00744,510,40510,Naguabo,PR,Puerto Rico,Rio Blanco
00745,340,40340,Humacao,PR,Puerto Rico,Rio Grande
00751,620,40620,Salinas,PR,Puerto Rico,Salinas
00754,650,40650,San Lorenzo,PR,Puerto Rico,San Lorenzo
00757,670,40670,Santa Isabel,PR,Puerto Rico,Santa Isabel
00765,740,40740,Vieques,PR,Puerto Rico,Vieques
00766,750,40750,Villalba,PR,Puerto Rico,Villalba
00767,760,40760,Yabucoa,PR,Puerto Rico,Yabucoa
00901,640,40640,San Juan,PR,Puerto Rico,San Juan
00902,640,40640,San Juan,PR,Puerto Rico,San Juan
00906,640,40640,San Juan,PR,Puerto Rico,San Juan
00907,640,40640,San Juan,PR,Puerto Rico,San Juan
00908,640,40640,San Juan,PR,Puerto Rico,San Juan
00909,640,40640,San Juan,PR,Puerto Rico,San Juan
00910,640,40640,San Juan,PR,Puerto Rico,San Juan
00911,640,40640,San Juan,PR,Puerto Rico,San Juan
00912,640,40640,San Juan,PR,Puerto Rico,San Juan
00913,640,40640,San Juan,PR,Puerto Rico,San Juan
00914,640,40640,San Juan,PR,Puerto Rico,San Juan
00915,640,40640,San Juan,PR,Puerto Rico,San Juan
00916,640,40640,San Juan,PR,Puerto Rico,San Juan
00917,640,40640,San Juan,PR,Puerto Rico,San Juan
00918,640,40640,San Juan,PR,Puerto Rico,San Juan
00919,640,40640,San Juan,PR,Puerto Rico,San Juan
00920,640,40640,San Juan,PR,Puerto Rico,San Juan
00921,640,40640,San Juan,PR,Puerto Rico,San Juan
00922,640,40640,San Juan,PR,Puerto Rico,San Juan
00923,640,40640,San Juan,PR,Puerto Rico,San Juan
00924,640,40640,San Juan,PR,Puerto Rico,San Juan
00925,640,40640,San Juan,PR,Puerto Rico,San Juan
00926,640,40640,San Juan,PR,Puerto Rico,San Juan
00927,640,40640,San Juan,PR,Puerto Rico,San Juan
00928,640,40640,San Juan,PR,Puerto Rico,San Juan
00929,640,40640,San Juan,PR,Puerto Rico,San Juan
00931,640,40640,San Juan,PR,Puerto Rico,San Juan
00934,110,40110,Bayamon,PR,Puerto Rico,Fort Buchanan
00935,640,40640,San Juan,PR,Puerto Rico,San Juan
00936,640,40640,San Juan,PR,Puerto Rico,San Juan
00937,640,40640,San Juan,PR,Puerto Rico,San Juan
00940,640,40640,San Juan,PR,Puerto Rico,San Juan
00949,690,40690,Toa Baja,PR,Puerto Rico,Toa Baja
00949,640,40640,San Juan,PR,Puerto Rico,Toa Baja
00950,640,40640,San Juan,PR,Puerto Rico,Toa Baja
00950,690,40690,Toa Baja,PR,Puerto Rico,Toa Baja
00975,640,40640,San Juan,PR,Puerto Rico,San Juan
01001,070,22070,Hampden,MA,Massachusetts,Agawam
01002,080,22080,Hampshire,MA,Massachusetts,Amherst
01002,060,22060,Franklin,MA,Massachusetts,Amherst
01002,010,22010,Berkshire,MA,Massachusetts,Amherst
01003,080,22080,Hampshire,MA,Massachusetts,Amherst
01004,080,22080,Hampshire,MA,Massachusetts,Amherst
01005,170,22170,Worcester,MA,Massachusetts,Barre
01007,080,22080,Hampshire,MA,Massachusetts,Belchertown
01008,070,22070,Hampden,MA,Massachusetts,Blandford
01009,070,22070,Hampden,MA,Massachusetts,Bondsville
01010,070,22070,Hampden,MA,Massachusetts,Brimfield
01011,080,22080,Hampshire,MA,Massachusetts,Chester
01011,070,22070,Hampden,MA,Massachusetts,Chester
01011,010,22010,Berkshire,MA,Massachusetts,Chester
01012,080,22080,Hampshire,MA,Massachusetts,Chesterfield
01013,070,22070,Hampden,MA,Massachusetts,Chicopee
01014,070,22070,Hampden,MA,Massachusetts,Chicopee
01020,070,22070,Hampden,MA,Massachusetts,Chicopee
01021,070,22070,Hampden,MA,Massachusetts,Chicopee
01022,070,22070,Hampden,MA,Massachusetts,Chicopee
01026,080,22080,Hampshire,MA,Massachusetts,Cummington
01027,080,22080,Hampshire,MA,Massachusetts,Easthampton
01028,070,22070,Hampden,MA,Massachusetts,East Longmeadow
01029,010,22010,Berkshire,MA,Massachusetts,East Otis
01030,070,22070,Hampden,MA,Massachusetts,Feeding Hills
01031,170,22170,Worcester,MA,Massachusetts,Gilbertville
01032,080,22080,Hampshire,MA,Massachusetts,Goshen
01033,080,22080,Hampshire,MA,Massachusetts,Granby
01034,070,22070,Hampden,MA,Massachusetts,Granville
01035,080,22080,Hampshire,MA,Massachusetts,Hadley
01036,070,22070,Hampden,MA,Massachusetts,Hampden
01036,080,22080,Hampshire,MA,Massachusetts,Hampden
01037,170,22170,Worcester,MA,Massachusetts,Hardwick
01038,080,22080,Hampshire,MA,Massachusetts,Hatfield
